,STATION,NAME,DATE,AWND,SNOW
9979,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",7/21/2017,,0.0
9980,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",7/22/2017,,
9981,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",7/23/2017,,
9982,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",7/24/2017,,0.0
9983,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",7/25/2017,,0.0
9984,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",7/26/2017,,0.0
9985,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",7/27/2017,,0.0
9986,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",7/28/2017,,0.0
9987,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",7/30/2017,,0.0
9988,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",7/31/2017,,0.0
9989,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",8/1/2017,,0.0
9990,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",8/2/2017,,0.0
9991,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",8/3/2017,,0.0
9992,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",8/4/2017,,
9993,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",8/5/2017,,
9994,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",8/6/2017,,0.0
9995,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",8/7/2017,,
9996,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",8/8/2017,,
9997,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",8/9/2017,,0.0
9998,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",8/10/2017,,0.0
9999,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",8/11/2017,,
10000,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",8/12/2017,,
10001,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",8/13/2017,,0.0
10002,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",8/14/2017,,0.0
10003,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",8/15/2017,,0.0
10004,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",8/16/2017,,0.0
10005,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",8/17/2017,,
10006,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",8/18/2017,,
10007,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",8/19/2017,,
10008,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",8/20/2017,,0.0
10009,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",8/21/2017,,0.0
10010,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",8/22/2017,,
10011,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",8/23/2017,,
10012,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",8/24/2017,,0.0
10013,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",8/25/2017,,0.0
10014,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",8/26/2017,,
10015,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",8/27/2017,,0.0
10016,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",8/28/2017,,
10017,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",8/29/2017,,
10018,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",8/30/2017,,0.0
10019,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",8/31/2017,,0.0
10020,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",9/1/2017,,0.0
10021,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",9/2/2017,,0.0
10022,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",9/3/2017,,
10023,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",9/4/2017,,0.0
10024,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",9/5/2017,,
10025,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",9/6/2017,,0.0
10026,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",9/7/2017,,
10027,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",9/8/2017,,
10028,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",9/9/2017,,
10029,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",9/10/2017,,0.0
10030,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",9/11/2017,,0.0
10031,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",9/12/2017,,0.0
10032,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",9/13/2017,,0.0
10033,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",9/14/2017,,0.0
10034,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",9/15/2017,,0.0
10035,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",9/16/2017,,0.0
10036,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",9/17/2017,,0.0
10037,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",9/18/2017,,0.0
10038,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",9/19/2017,,0.0
10039,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",9/20/2017,,0.0
10040,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",9/21/2017,,0.0
10041,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",9/22/2017,,0.0
10042,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",9/23/2017,,0.0
10043,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",9/24/2017,,0.0
10044,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",9/25/2017,,0.0
10045,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",9/26/2017,,0.0
10046,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",9/27/2017,,0.0
10047,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",9/28/2017,,0.0
10048,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",9/29/2017,,
10049,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",9/30/2017,,0.0
10050,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",10/1/2017,,0.0
10051,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",10/2/2017,,0.0
10052,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",10/3/2017,,0.0
10053,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",10/4/2017,,0.0
10054,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",10/5/2017,,
10055,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",10/6/2017,,
10056,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",10/7/2017,,
10057,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",10/8/2017,,
10058,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",10/9/2017,,0.0
10059,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",10/10/2017,,0.0
10060,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",10/11/2017,,
10061,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",10/12/2017,,
10062,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",10/13/2017,,
10063,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",10/15/2017,,
10064,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",10/16/2017,,
10065,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",10/17/2017,,
10066,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",10/18/2017,,0.0
10067,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",10/19/2017,,0.0
10068,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",10/20/2017,,0.0
10069,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",10/21/2017,,0.0
10070,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",10/22/2017,,0.0
10071,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",10/23/2017,,
10072,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",10/24/2017,,
10073,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",10/25/2017,,
10074,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",10/26/2017,,
10075,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",10/27/2017,,
10076,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",10/28/2017,,
10077,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",10/29/2017,,
10078,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",10/30/2017,,
10079,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",10/31/2017,,
10080,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",11/1/2017,,
10081,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",11/2/2017,,
10082,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",11/3/2017,,
10083,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",11/4/2017,,
10084,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",11/5/2017,,
10085,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",11/6/2017,,0.0
10086,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",11/8/2017,,0.0
10087,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",11/9/2017,,
10088,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",11/10/2017,,0.0
10089,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",11/11/2017,,0.0
10090,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",11/12/2017,,0.0
10091,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",11/13/2017,,
10092,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",11/14/2017,,0.0
10093,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",11/15/2017,,
10094,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",11/16/2017,,0.0
10095,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",11/17/2017,,0.0
10096,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",11/18/2017,,
10097,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",11/19/2017,,0.0
10098,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",11/20/2017,,
10099,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",11/21/2017,,0.0
10100,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",11/22/2017,,0.0
10101,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",11/23/2017,,0.0
10102,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",11/24/2017,,0.0
10103,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",11/25/2017,,0.0
10104,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",11/26/2017,,0.0
10105,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",11/27/2017,,0.0
10106,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",11/28/2017,,0.0
10107,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",11/29/2017,,0.0
10108,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",11/30/2017,,
10109,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",12/1/2017,,0.0
10110,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",12/2/2017,,0.0
10111,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",12/3/2017,,0.0
10112,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",12/4/2017,,
10113,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",12/5/2017,,
10114,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",12/6/2017,,0.0
10115,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",12/7/2017,,1.5
10116,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",12/8/2017,,0.5
10117,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",12/9/2017,,2.7
10118,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",12/10/2017,,0.0
10119,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",12/11/2017,,0.5
10120,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",12/12/2017,,0.1
10121,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",12/13/2017,,0.5
10122,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",12/14/2017,,
10123,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",12/16/2017,,4.5
10124,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",12/17/2017,,0.0
10125,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",12/21/2017,,0.0
10126,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",12/22/2017,,1.0
10127,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",12/23/2017,,0.0
10128,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",12/24/2017,,0.0
10129,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",12/25/2017,,4.0
10130,US1MIKN0032,"GRAND RAPIDS 2.9 NW, MI US",12/26/2017,,2.0
10131,US1MIKN0053,"ADA 1.8 W, MI US",1/1/2016,,0.5
10132,US1MIKN0053,"ADA 1.8 W, MI US",1/2/2016,,0.2
10133,US1MIKN0053,"ADA 1.8 W, MI US",1/3/2016,,0.0
10134,US1MIKN0053,"ADA 1.8 W, MI US",1/4/2016,,0.2
10135,US1MIKN0053,"ADA 1.8 W, MI US",1/5/2016,,0.0
10136,US1MIKN0053,"ADA 1.8 W, MI US",1/6/2016,,0.0
10137,US1MIKN0053,"ADA 1.8 W, MI US",1/7/2016,,0.0
10138,US1MIKN0053,"ADA 1.8 W, MI US",1/8/2016,,0.0
10139,US1MIKN0053,"ADA 1.8 W, MI US",1/9/2016,,0.0
10140,US1MIKN0053,"ADA 1.8 W, MI US",1/10/2016,,1.2
10141,US1MIKN0053,"ADA 1.8 W, MI US",1/11/2016,,1.4
10142,US1MIKN0053,"ADA 1.8 W, MI US",1/12/2016,,5.3
10143,US1MIKN0053,"ADA 1.8 W, MI US",1/13/2016,,1.4
10144,US1MIKN0053,"ADA 1.8 W, MI US",1/14/2016,,2.2
10145,US1MIKN0053,"ADA 1.8 W, MI US",1/15/2016,,0.0
10146,US1MIKN0053,"ADA 1.8 W, MI US",1/16/2016,,0.0
10147,US1MIKN0053,"ADA 1.8 W, MI US",1/17/2016,,0.3
10148,US1MIKN0053,"ADA 1.8 W, MI US",1/18/2016,,0.9
10149,US1MIKN0053,"ADA 1.8 W, MI US",1/19/2016,,1.2
10150,US1MIKN0053,"ADA 1.8 W, MI US",1/20/2016,,0.3
10151,US1MIKN0053,"ADA 1.8 W, MI US",1/21/2016,,0.1
10152,US1MIKN0053,"ADA 1.8 W, MI US",1/22/2016,,0.5
10153,US1MIKN0053,"ADA 1.8 W, MI US",1/23/2016,,0.0
10154,US1MIKN0053,"ADA 1.8 W, MI US",1/24/2016,,0.0
10155,US1MIKN0053,"ADA 1.8 W, MI US",1/25/2016,,0.0
10156,US1MIKN0053,"ADA 1.8 W, MI US",1/26/2016,,0.0
10157,US1MIKN0053,"ADA 1.8 W, MI US",1/27/2016,,2.1
10158,US1MIKN0053,"ADA 1.8 W, MI US",1/28/2016,,0.5
10159,US1MIKN0053,"ADA 1.8 W, MI US",1/29/2016,,0.6
10160,US1MIKN0053,"ADA 1.8 W, MI US",1/30/2016,,0.0
10161,US1MIKN0053,"ADA 1.8 W, MI US",1/31/2016,,0.0
10162,US1MIKN0053,"ADA 1.8 W, MI US",2/1/2016,,0.0
10163,US1MIKN0053,"ADA 1.8 W, MI US",2/2/2016,,0.0
10164,US1MIKN0053,"ADA 1.8 W, MI US",2/3/2016,,0.3
10165,US1MIKN0053,"ADA 1.8 W, MI US",2/4/2016,,0.1
10166,US1MIKN0053,"ADA 1.8 W, MI US",2/5/2016,,0.4
10167,US1MIKN0053,"ADA 1.8 W, MI US",2/6/2016,,0.8
10168,US1MIKN0053,"ADA 1.8 W, MI US",2/7/2016,,0.0
10169,US1MIKN0053,"ADA 1.8 W, MI US",2/8/2016,,0.0
10170,US1MIKN0053,"ADA 1.8 W, MI US",2/9/2016,,0.0
10171,US1MIKN0053,"ADA 1.8 W, MI US",2/10/2016,,0.2
10172,US1MIKN0053,"ADA 1.8 W, MI US",2/11/2016,,0.0
10173,US1MIKN0053,"ADA 1.8 W, MI US",2/12/2016,,0.0
10174,US1MIKN0053,"ADA 1.8 W, MI US",2/13/2016,,1.0
10175,US1MIKN0053,"ADA 1.8 W, MI US",2/14/2016,,0.0
10176,US1MIKN0053,"ADA 1.8 W, MI US",2/15/2016,,0.5
10177,US1MIKN0053,"ADA 1.8 W, MI US",2/16/2016,,0.7
10178,US1MIKN0053,"ADA 1.8 W, MI US",2/17/2016,,0.5
10179,US1MIKN0053,"ADA 1.8 W, MI US",2/18/2016,,0.0
10180,US1MIKN0053,"ADA 1.8 W, MI US",2/19/2016,,0.0
10181,US1MIKN0053,"ADA 1.8 W, MI US",2/20/2016,,0.0
10182,US1MIKN0053,"ADA 1.8 W, MI US",2/21/2016,,0.0
10183,US1MIKN0053,"ADA 1.8 W, MI US",2/22/2016,,0.0
10184,US1MIKN0053,"ADA 1.8 W, MI US",2/23/2016,,0.0
10185,US1MIKN0053,"ADA 1.8 W, MI US",2/24/2016,,0.0
10186,US1MIKN0053,"ADA 1.8 W, MI US",2/25/2016,,9.4
10187,US1MIKN0053,"ADA 1.8 W, MI US",2/26/2016,,0.3
10188,US1MIKN0053,"ADA 1.8 W, MI US",2/27/2016,,0.0
10189,US1MIKN0053,"ADA 1.8 W, MI US",2/28/2016,,0.0
10190,US1MIKN0053,"ADA 1.8 W, MI US",2/29/2016,,0.2
10191,US1MIKN0053,"ADA 1.8 W, MI US",3/1/2016,,2.8
10192,US1MIKN0053,"ADA 1.8 W, MI US",3/2/2016,,4.8
10193,US1MIKN0053,"ADA 1.8 W, MI US",3/3/2016,,0.0
10194,US1MIKN0053,"ADA 1.8 W, MI US",3/4/2016,,0.2
10195,US1MIKN0053,"ADA 1.8 W, MI US",3/5/2016,,1.5
10196,US1MIKN0053,"ADA 1.8 W, MI US",3/6/2016,,0.7
10197,US1MIKN0053,"ADA 1.8 W, MI US",3/7/2016,,0.0
10198,US1MIKN0053,"ADA 1.8 W, MI US",3/8/2016,,0.0
10199,US1MIKN0053,"ADA 1.8 W, MI US",3/9/2016,,0.0
10200,US1MIKN0053,"ADA 1.8 W, MI US",3/10/2016,,0.0
10201,US1MIKN0053,"ADA 1.8 W, MI US",3/11/2016,,0.0
10202,US1MIKN0053,"ADA 1.8 W, MI US",3/12/2016,,0.0
10203,US1MIKN0053,"ADA 1.8 W, MI US",3/13/2016,,0.0
10204,US1MIKN0053,"ADA 1.8 W, MI US",3/14/2016,,0.0
10205,US1MIKN0053,"ADA 1.8 W, MI US",3/15/2016,,0.0
10206,US1MIKN0053,"ADA 1.8 W, MI US",3/16/2016,,0.0
10207,US1MIKN0053,"ADA 1.8 W, MI US",3/17/2016,,0.0
10208,US1MIKN0053,"ADA 1.8 W, MI US",3/18/2016,,0.0
10209,US1MIKN0053,"ADA 1.8 W, MI US",3/19/2016,,0.0
10210,US1MIKN0053,"ADA 1.8 W, MI US",3/20/2016,,0.0
10211,US1MIKN0053,"ADA 1.8 W, MI US",3/21/2016,,0.0
10212,US1MIKN0053,"ADA 1.8 W, MI US",3/22/2016,,0.0
10213,US1MIKN0053,"ADA 1.8 W, MI US",3/23/2016,,0.0
10214,US1MIKN0053,"ADA 1.8 W, MI US",3/24/2016,,0.0
10215,US1MIKN0053,"ADA 1.8 W, MI US",3/25/2016,,0.0
10216,US1MIKN0053,"ADA 1.8 W, MI US",3/26/2016,,0.0
10217,US1MIKN0053,"ADA 1.8 W, MI US",3/27/2016,,0.0
10218,US1MIKN0053,"ADA 1.8 W, MI US",3/28/2016,,0.0
10219,US1MIKN0053,"ADA 1.8 W, MI US",3/29/2016,,0.0
10220,US1MIKN0053,"ADA 1.8 W, MI US",3/30/2016,,0.0
10221,US1MIKN0053,"ADA 1.8 W, MI US",3/31/2016,,0.0
10222,US1MIKN0053,"ADA 1.8 W, MI US",4/1/2016,,0.0
10223,US1MIKN0053,"ADA 1.8 W, MI US",4/2/2016,,0.0
10224,US1MIKN0053,"ADA 1.8 W, MI US",4/3/2016,,3.0
10225,US1MIKN0053,"ADA 1.8 W, MI US",4/4/2016,,0.0
10226,US1MIKN0053,"ADA 1.8 W, MI US",4/5/2016,,0.1
10227,US1MIKN0053,"ADA 1.8 W, MI US",4/6/2016,,0.0
10228,US1MIKN0053,"ADA 1.8 W, MI US",4/7/2016,,0.0
10229,US1MIKN0053,"ADA 1.8 W, MI US",4/8/2016,,0.0
10230,US1MIKN0053,"ADA 1.8 W, MI US",4/9/2016,,3.2
10231,US1MIKN0053,"ADA 1.8 W, MI US",4/10/2016,,0.0
10232,US1MIKN0053,"ADA 1.8 W, MI US",4/11/2016,,0.7
10233,US1MIKN0053,"ADA 1.8 W, MI US",4/12/2016,,0.0
10234,US1MIKN0053,"ADA 1.8 W, MI US",4/13/2016,,0.0
10235,US1MIKN0053,"ADA 1.8 W, MI US",4/14/2016,,0.0
10236,US1MIKN0053,"ADA 1.8 W, MI US",4/15/2016,,0.0
10237,US1MIKN0053,"ADA 1.8 W, MI US",4/16/2016,,0.0
10238,US1MIKN0053,"ADA 1.8 W, MI US",4/17/2016,,0.0
10239,US1MIKN0053,"ADA 1.8 W, MI US",4/18/2016,,0.0
10240,US1MIKN0053,"ADA 1.8 W, MI US",4/19/2016,,0.0
10241,US1MIKN0053,"ADA 1.8 W, MI US",4/20/2016,,0.0
10242,US1MIKN0053,"ADA 1.8 W, MI US",4/21/2016,,0.0
10243,US1MIKN0053,"ADA 1.8 W, MI US",4/22/2016,,0.0
10244,US1MIKN0053,"ADA 1.8 W, MI US",4/23/2016,,0.0
10245,US1MIKN0053,"ADA 1.8 W, MI US",4/24/2016,,0.0
10246,US1MIKN0053,"ADA 1.8 W, MI US",4/25/2016,,0.0
10247,US1MIKN0053,"ADA 1.8 W, MI US",4/26/2016,,0.0
10248,US1MIKN0053,"ADA 1.8 W, MI US",4/27/2016,,0.0
10249,US1MIKN0053,"ADA 1.8 W, MI US",4/28/2016,,0.0
10250,US1MIKN0053,"ADA 1.8 W, MI US",4/29/2016,,0.0
10251,US1MIKN0053,"ADA 1.8 W, MI US",4/30/2016,,0.0
10252,US1MIKN0053,"ADA 1.8 W, MI US",5/1/2016,,0.0
10253,US1MIKN0053,"ADA 1.8 W, MI US",5/2/2016,,0.0
10254,US1MIKN0053,"ADA 1.8 W, MI US",5/3/2016,,0.0
10255,US1MIKN0053,"ADA 1.8 W, MI US",5/4/2016,,0.0
10256,US1MIKN0053,"ADA 1.8 W, MI US",5/5/2016,,0.0
10257,US1MIKN0053,"ADA 1.8 W, MI US",5/6/2016,,0.0
10258,US1MIKN0053,"ADA 1.8 W, MI US",5/7/2016,,0.0
10259,US1MIKN0053,"ADA 1.8 W, MI US",5/8/2016,,0.0
10260,US1MIKN0053,"ADA 1.8 W, MI US",5/9/2016,,0.0
10261,US1MIKN0053,"ADA 1.8 W, MI US",5/10/2016,,0.0
10262,US1MIKN0053,"ADA 1.8 W, MI US",5/11/2016,,0.0
10263,US1MIKN0053,"ADA 1.8 W, MI US",5/12/2016,,0.0
10264,US1MIKN0053,"ADA 1.8 W, MI US",5/13/2016,,0.0
10265,US1MIKN0053,"ADA 1.8 W, MI US",5/14/2016,,0.0
10266,US1MIKN0053,"ADA 1.8 W, MI US",5/15/2016,,0.0
10267,US1MIKN0053,"ADA 1.8 W, MI US",5/16/2016,,0.0
10268,US1MIKN0053,"ADA 1.8 W, MI US",5/17/2016,,0.0
10269,US1MIKN0053,"ADA 1.8 W, MI US",5/18/2016,,0.0
10270,US1MIKN0053,"ADA 1.8 W, MI US",5/19/2016,,0.0
10271,US1MIKN0053,"ADA 1.8 W, MI US",5/20/2016,,0.0
10272,US1MIKN0053,"ADA 1.8 W, MI US",5/21/2016,,0.0
10273,US1MIKN0053,"ADA 1.8 W, MI US",5/22/2016,,0.0
10274,US1MIKN0053,"ADA 1.8 W, MI US",5/23/2016,,0.0
10275,US1MIKN0053,"ADA 1.8 W, MI US",5/24/2016,,0.0
10276,US1MIKN0053,"ADA 1.8 W, MI US",5/25/2016,,0.0
10277,US1MIKN0053,"ADA 1.8 W, MI US",5/26/2016,,0.0
10278,US1MIKN0053,"ADA 1.8 W, MI US",5/27/2016,,0.0
10279,US1MIKN0053,"ADA 1.8 W, MI US",5/28/2016,,0.0
10280,US1MIKN0053,"ADA 1.8 W, MI US",5/29/2016,,0.0
10281,US1MIKN0053,"ADA 1.8 W, MI US",5/30/2016,,0.0
10282,US1MIKN0053,"ADA 1.8 W, MI US",5/31/2016,,0.0
10283,US1MIKN0053,"ADA 1.8 W, MI US",6/1/2016,,0.0
10284,US1MIKN0053,"ADA 1.8 W, MI US",6/2/2016,,0.0
10285,US1MIKN0053,"ADA 1.8 W, MI US",6/3/2016,,0.0
10286,US1MIKN0053,"ADA 1.8 W, MI US",6/4/2016,,0.0
10287,US1MIKN0053,"ADA 1.8 W, MI US",6/5/2016,,0.0
10288,US1MIKN0053,"ADA 1.8 W, MI US",6/6/2016,,0.0
10289,US1MIKN0053,"ADA 1.8 W, MI US",6/7/2016,,0.0
10290,US1MIKN0053,"ADA 1.8 W, MI US",6/8/2016,,0.0
10291,US1MIKN0053,"ADA 1.8 W, MI US",6/9/2016,,0.0
10292,US1MIKN0053,"ADA 1.8 W, MI US",6/10/2016,,0.0
10293,US1MIKN0053,"ADA 1.8 W, MI US",6/11/2016,,0.0
10294,US1MIKN0053,"ADA 1.8 W, MI US",6/12/2016,,0.0
10295,US1MIKN0053,"ADA 1.8 W, MI US",6/13/2016,,0.0
10296,US1MIKN0053,"ADA 1.8 W, MI US",6/14/2016,,0.0
10297,US1MIKN0053,"ADA 1.8 W, MI US",6/15/2016,,0.0
10298,US1MIKN0053,"ADA 1.8 W, MI US",6/16/2016,,0.0
10299,US1MIKN0053,"ADA 1.8 W, MI US",6/17/2016,,0.0
10300,US1MIKN0053,"ADA 1.8 W, MI US",6/18/2016,,0.0
10301,US1MIKN0053,"ADA 1.8 W, MI US",6/19/2016,,0.0
10302,US1MIKN0053,"ADA 1.8 W, MI US",6/20/2016,,0.0
10303,US1MIKN0053,"ADA 1.8 W, MI US",6/21/2016,,0.0
10304,US1MIKN0053,"ADA 1.8 W, MI US",6/22/2016,,0.0
10305,US1MIKN0053,"ADA 1.8 W, MI US",6/23/2016,,0.0
10306,US1MIKN0053,"ADA 1.8 W, MI US",6/24/2016,,0.0
10307,US1MIKN0053,"ADA 1.8 W, MI US",6/25/2016,,0.0
10308,US1MIKN0053,"ADA 1.8 W, MI US",6/26/2016,,0.0
10309,US1MIKN0053,"ADA 1.8 W, MI US",6/27/2016,,0.0
